Producto|Brand|Categories
Entrecot de ternera blanca|(Sin marca)|Carnicería
Entrecot de vaca extremeña madurado El Encinar de Humienta 400 g aprox|El Encinar de Humienta|Carnicería
Entrecot de vaca rubia Gallega madurado El Encinar de Humienta 500 g aprox|El Encinar de Humienta|Carnicería
Entrecot de vacuno 500 g aprox|(Sin marca)|Carnicería
Escalopín de jamón bandeja 400 gr|(Sin marca)|Carnicería
Filete 1ªA de añojo ecológico Carrefour Bio 500 g aprox|Carrefour Bio|Carnicería
Filete de cadera o babilla de ternera 1ªA Calidad y Origen Carrefour 300 g aprox|Carrefour|Carnicería
Filete de Cadera o babilla de ternera Calidad y Origen Carrefour 300 g aprox|Carrefour|Carnicería
Filete de lomo de cerdo ibérico Carrefour 400 g aprox|Carrefour|Carnicería
Filete de vacuno añojo para empanar|(Sin marca)|Carnicería
Filetes de cerdo empanados|(Sin marca)|Carnicería
Filetes de contramuslo de pollo bandeja (peso aprox. 700 gr)|(Sin marca)|Carnicería
Filetes de pavo contramuslo|(Sin marca)|Carnicería
Filetes de vacuno 1ªA añojo|(Sin marca)|Carnicería
Garretas brazuelo de cordero|(Sin marca)|Carnicería
Hamburguesa de añojo Calidad y Origen Carrefour 2x150 g|Carrefour|Carnicería
Hamburguesa de vacuno congelada|(Sin marca)|Carnicería
Hamburguesa de vacuno raza frisona 240 g|(Sin marca)|Carnicería
Hígados y corazones de pollo|(Sin marca)|Carnicería
Jamoncitos de pollo|(Sin marca)|Carnicería
Jamoncitos de pollo congelado 1 kg|(Sin marca)|Carnicería
Jamoncitos de pollo congelados|(Sin marca)|Carnicería
Jamón de cerdo limpio entero sin corte 7 Kg aprox|(Sin marca)|Carnicería
Jarrete de cordero Círculo de Calidad 500 g aprox|Círculo de Calidad|Carnicería
Lagarto de cerdo blanco|(Sin marca)|Carnicería
Lomo Black Angus Irlandes Dawn Meats 1 kg aprox|Dawn Meats|Carnicería
Lomo de cerdo adobado|(Sin marca)|Carnicería
Lomo de Cerdo Adobado al Horno ElPozo 350 g|ElPozo|Carnicería
Lomo de cerdo adobado familiar|(Sin marca)|Carnicería
Lomo de cerdo grueso|(Sin marca)|Carnicería
Lomo de cerdo trozo|(Sin marca)|Carnicería
Longaniza fresca sin tripa|(Sin marca)|Carnicería
Longaniza fresca sin tripa bandeja 375 gr|(Sin marca)|Carnicería
Longaniza magro fresca|(Sin marca)|Carnicería
Magret de pato|(Sin marca)|Carnicería
Magret fresco de pato Carrefour Selección 360 g aprox|Carrefour|Carnicería
Manteca de cerdo Mont-Palau para cocinar|Mont-Palau|Carnicería
Medallones pechuga de pollo marinado|(Sin marca)|Carnicería
Medallones solomillo de pavo|(Sin marca)|Carnicería
Medallones solomillo de vacuno añojo congelados|(Sin marca)|Carnicería
Media gallina|(Sin marca)|Carnicería
Medio conejo troceado bandeja (900 gr aprox.)|(Sin marca)|Carnicería
Medio pollo certificado troceado Coren 800 g aprox|Coren|Carnicería
Mini hamburguesa de pollo sin gluten y sin lactosa 200 g|(Sin marca)|Carnicería
Muslo de pollo ecológico Carrefour Bio 340 g|Carrefour Bio|Carnicería
NOEL hamburguesas con ajo y perejil bandeja 360 gr|NOEL|Carnicería
Oreja de cerdo|(Sin marca)|Carnicería
Osobuco de añojo Calidad y Origen Carrefour 700 g aprox|Carrefour|Carnicería
Paletilla de cordero entera congelada|(Sin marca)|Carnicería
Paletilla de cordero lechal asado fácil|(Sin marca)|Carnicería
Paletilla de lechal entera congelada|(Sin marca)|Carnicería
Panceta con costilla de cerdo limpia y pulida pieza entera sin corte 4 Kg aprox|(Sin marca)|Carnicería
Patas de vacuno|(Sin marca)|Carnicería
Pavo relleno asado con pasas y pistachos de Navidad sin gluten 2,5 kg aprox|(Sin marca)|Carnicería
Pechuga de pollo al horno en tiras Carrefour sin gluten 140 g.|Carrefour|Carnicería
Pechuga de pollo al natural en tiras Carrefour sin gluten 140 g.|Carrefour|Carnicería
Pechuga de Pollo Campero Entera Calidad y Origen Carrefour 450 g aprox|Carrefour|Carnicería
Pechuga de pollo Carrefour 1,2 kg aprox|Carrefour|Carnicería
Pechugas de pollo empanadas marinadas|(Sin marca)|Carnicería
Pechugas de pollo enteras|(Sin marca)|Carnicería
Pechugas de pollo finas hierbas marinadas|(Sin marca)|Carnicería
Pechugas de pollo rural enteras|(Sin marca)|Carnicería
Pierna de lechal entera congelada|(Sin marca)|Carnicería
Pieza de vacuno para asar|(Sin marca)|Carnicería
Pinchos de cerdo sin varilla|(Sin marca)|Carnicería
Pinchos rojos de pechugas de pollo bandeja 320 gr|(Sin marca)|Carnicería
Pollo agridulce 300 g|(Sin marca)|Carnicería
Pollo asado al horno relleno loncheado Carloteña envase 150 g|Carloteña|Carnicería
Pollo asado Tradigust relleno con ciruelas, pasas y nueces|Tradigust|Carnicería, Platos preparados
Pollo entero limpio Carrefour 2 kg aprox|Carrefour|Carnicería
Pollo entero piezas horno|(Sin marca)|Carnicería
Pollo entero troceado|(Sin marca)|Carnicería
Pollo limpio entero unidad (peso aprox. 2.1 Kg)|(Sin marca)|Carnicería
Pollo para asar bandeja 2 uds 2 Kg|(Sin marca)|Carnicería
Pollo rural entero|(Sin marca)|Carnicería
Preparado  de cocido con morcillo Carrefour 800 g aprox|Carrefour|Carnicería
Preparado de carne picada de pollo ecológica Carrefour Bio 320 g|Carrefour Bio|Carnicería
Preparado de carne picada pollo y pavo|(Sin marca)|Carnicería
Preparado de carne picada vacuno|(Sin marca)|Carnicería
Preparado de carne picada vacuno y cerdo|(Sin marca)|Carnicería
Rabo de cerdo|(Sin marca)|Carnicería
Rabo de vacuno 500 g aprox|(Sin marca)|Carnicería
Redondo de pollo relleno bacon y queso asado La Carloteña sin gluten 500 g.|La Carloteña|Carnicería
ROLER estofado de vacuno bandeja 500 gr|ROLER|Carnicería
ROLER hamburguesa americana de vacuno XXL bandeja 400 gr|ROLER|Carnicería
ROLER hamburguesas de cerdo y vacuno bandeja 6 uds 540 gr|ROLER|Carnicería
ROLER preparado de carne picada de vacuno bandeja 1 Kg|ROLER|Carnicería
Roti de cerdo relleno de jamón y queso 800 g|(Sin marca)|Carnicería, Platos preparados
Rotí de pollo asado con dátiles y bacon 350 g|(Sin marca)|Carnicería
Secreto de cerdo ibérico|(Sin marca)|Carnicería
Solomillo al Pedro Ximenez 500 g aprox|(Sin marca)|Carnicería
Solomillo de añojo limpio pieza/entera sin corte Calidad y Origen Carrefour  3,5 kg aprox|Carrefour|Carnicería
Solomillo de cerdo al romero Extratiernos ElPozo 500 g|ElPozo|Carnicería
Solomillo de cerdo ibérico en salsa pasas y cebolla con gratenes  620 g|(Sin marca)|Carnicería
Solomillo de cerdo marinado con romero|(Sin marca)|Carnicería
Solomillo de cerdo marinado con setas|(Sin marca)|Carnicería
Solomillo de cerdo marinado congelado|(Sin marca)|Carnicería
Solomillo de pavo Carrefour duplo 600 g aprox|Carrefour|Carnicería
Solomillos de pollo bandeja 350 gr|(Sin marca)|Carnicería
Traseros de pollo Carrefour 1,6 kg aprox|Carrefour|Carnicería
Traseros de pollo certificado Carrefour 880 g aprox|Carrefour|Carnicería
AOSTE mousse de foie de pato medallón (peso aprox. 150 gr)|AOSTE|Patés y Foies
Asado de pavo y pollo Carrefour sin gluten 800 g.|Carrefour|Cocidos y Fiambres
Bacon ahumado cocido 200 g|(Sin marca)|Bacon y Otros
Bacon ahumado en lonchas El Pozo pack de 2 unidades de 180 g envase de 360 g|El Pozo|Bacon y Otros
Bacon cocido y ahumado en lonchas sin lactosa 120 g|(Sin marca)|Bacon y Otros
Bacon cocido y ahumado Schara 100 g.|Schara|Bacon y Otros
Bacon corte grueso Oscar Mayer sin gluten 175 g.|Oscar Mayer|Bacon y Otros
Bacon lonchas ecológico Biobardales 100 g.|Biobardales|Bacon y Otros
Bacón ahumado Monells lonchas|Monells|Bacon y Otros
Bacón Hacendado cintas|Hacendado|Bacon y Otros
Bloc foie gras de pato Hacendado|Hacendado|Patés y Foies
Bloc foie gras de pato Martiko|Martiko|Patés y Foies
Bloque de hígado de pato blister Martiko 130 g.|Martiko|Patés y Foies
Bloque de hígado de pato Martiko pack de 2 unidades de 40 g.|Martiko|Patés y Foies
BOADAS longaniza de payes 80 gr|BOADAS|Embutidos
Butifarra blanca aperitivo|(Sin marca)|Embutidos
Butifarra catalana De Nuestra Tierra 250 g.|De Nuestra Tierra|Embutidos
Butifarra negra de matanza Peña Cruz 400 g|Peña Cruz|Embutidos
Cabecero de lomo 50 % raza ibérica 100 g|(Sin marca)|Embutidos
Cabecero de lomo Hacendado|Hacendado|Embutidos
Cabeza de cerdo ibérica con pistachos Frial 250 g aprox|Frial|Cocidos y Fiambres
Cabeza de cerdo ibérica con pistachos Frial al corte 250 g aprox|Frial|Cocidos y Fiambres
Cabeza de cerdo trufa con pistachos Hacendado finas lonchas|Hacendado|Cocidos y Fiambres
Cabeza de jabalí en lonchas sin gluten y sin lactosa 120 g|(Sin marca)|Cocidos y Fiambres
CAMPOFRIO salchichas de pavo pack 3 x 170 gr|CAMPOFRIO|Cocidos y Fiambres
CAMPOFRÍO Finissimas jamón cocido extra sobre 115 gr|CAMPOFRÍO|Cocidos y Fiambres
CAMPOFRÍO Finissimas pechuga de pavo braseado en lonchas sobre 115 gr|CAMPOFRÍO|Cocidos y Fiambres
CAMPOFRÍO Finissimas pechuga de pavo sobre 115 gr|CAMPOFRÍO|Cocidos y Fiambres
CAMPOFRÍO mini stick de chorizo envase 50 gr|CAMPOFRÍO|Embutidos
CAMPOFRÍO Vegalia lonchas vegetarianas a las hierbas sobre 100 gr|CAMPOFRÍO|Vegetal, Otros
Caprichos de fuet original curado Casademont sin gluten 50 g|Casademont|Embutidos
CASA TARRADELLAS cintas de bacon envase 2x100 gr|CASA TARRADELLAS|Bacon y Otros
Caña de lomo cebo ibérico La Hacienda del ibérico|La Hacienda del ibérico|Embutidos
Caña de lomo curada raza Duroc La Hoguera pieza 800 g aprox|La Hoguera|Embutidos
Cecina de León moldeada La Encina 250 g aprox|La Encina|Jamón y Paleta
Cecina loncheada De Nuestra Tierra 150 g.|De Nuestra Tierra|Jamón y Paleta
Centro jamón cebo ibérico 50% raza ibérica Navidul sin lactosa 150 g aprox|Navidul|Jamón y Paleta
Centro jamón curado Navidul al corte 250 g aprox|Navidul|Jamón y Paleta
Chicharrón frito  loncheado Embutidos Frial  200 g|Embutidos Frial|Cocidos y Fiambres
Chistorra Carrefour sin gluten 220 g.|Carrefour|Embutidos
Chistorra de Navarra Floristán 200 g.|Floristán|Embutidos
Chopped cocido en lata Hacendado finas lonchas|Hacendado|Cocidos y Fiambres
Chopped veggie Noel lonchas|Noel|Cocidos y Fiambres
Chorizo Almeriense picante Peña Cruz ristra 400 g aprox|Peña Cruz|Embutidos
Chorizo asturiano|(Sin marca)|Embutidos
Chorizo bellota ibérico Sánchez Montero 300 g aprox|Sánchez Montero|Embutidos
Chorizo casero extra sarta Palacios 250 g.|Palacios|Embutidos
Chorizo de bellota ibérico cortado a máquina|(Sin marca)|Embutidos
Chorizo de bellota ibérico cular Covap|Covap|Embutidos
Chorizo de cerdo oreado bandeja 380 gr|(Sin marca)|Embutidos
Chorizo de pavo extra Carrefour sin gluten pack de 2 unidades de 75 g.|Carrefour|Cocidos y Fiambres
Chorizo de pavo Hacendado lonchas|Hacendado|Cocidos y Fiambres
Chorizo de primera especial cocina Palacios 225 g.|Palacios|Embutidos
Chorizo de pueblo dulce extra sarta Revilla 250 g.|Revilla|Embutidos
Chorizo dulce sin gluten 200 g.|(Sin marca)|Embutidos
Chorizo extra Boadas 1880 90 g.|Boadas 1880|Embutidos
Chorizo extra Carrefour 2 x 120 g|Carrefour|Embutidos
Chorizo extra ecológico en lonchas sin gluten 80 g|(Sin marca)|Embutidos
Chorizo extra Hacendado lonchas|Hacendado|Embutidos
Chorizo extra Hacendado sticks para picar|Hacendado|Embutidos
Chorizo extra loncheado Carrefour Calidad y Origen sobre 100 g|Carrefour|Embutidos
Chorizo extra pamplona loncheado Revilla envase 100 g|Revilla|Embutidos
Chorizo extra picante loncheado Revilla envase 100 g|Revilla|Embutidos
Chorizo gallego malla 500 gr|(Sin marca)|Embutidos
Chorizo ibérico de cebo Carrefour Calidad y Origen 1/3 pieza 500 g aprox|Carrefour|Embutidos
Chorizo ibérico extra Carrefour sin gluten pack de 2 unidades de 125g|Carrefour|Embutidos
Chorizo Ibérico extra en lonchas Carrefour sin gluten 100 g.|Carrefour|Embutidos
Chorizo ibérico ristra Embutidos Nejosa pieza 700 g aprox|Embutidos Nejosa|Embutidos
Chorizo picante extra sarta Palacios 250 g.|Palacios|Embutidos
Chorizo pincho (peso aprox. 460 gr)|(Sin marca)|Embutidos
Chorizo sarta curado picante Carrefour 280 g|Carrefour|Embutidos
Chorizo sarta duroc dulce Carrefour 280 g|Carrefour|Embutidos
Chorizo sarta ibérico dulce 50 % raza ibérica 250 g|(Sin marca)|Embutidos
Chorizo sarta ibérico La Hacienda del ibérico|La Hacienda del ibérico|Embutidos
Chuleta de sajonia bandeja 400 gr|(Sin marca)|Bacon y Otros
Chuletas de cerdo sajonia|(Sin marca)|Bacon y Otros
Cintas de bacon Casa Tarradellas pack de 2 unidades de 100 g.|Casa Tarradellas|Bacon y Otros
Compango asturiano|(Sin marca)|Embutidos
Cortezas de cerdo 400 g|(Sin marca)|Bacon y Otros
Dados de pavo Hacendado|Hacendado|Cocidos y Fiambres
Delicias de fiambre pollo y queso|(Sin marca)|Cocidos y Fiambres
DIA bacon en lonchas sobre 200 gr|DIA|Bacon y Otros
DIA cabecero de lomo lonchas envase 2 x 60 gr|DIA|Embutidos
DIA cabeza de jabalí sobre 200 gr|DIA|Cocidos y Fiambres
DIA chistorra pieza 220 gr|DIA|Embutidos
DIA chopped pork en lonchas sobre 250 gr|DIA|Cocidos y Fiambres
DIA chopped pork pieza envase 900 gr|DIA|Cocidos y Fiambres
DIA chorizo extra lonchas sobre 225 gr|DIA|Embutidos
DIA chorizo sarta extra picante envase 280 gr|DIA|Embutidos
DIA DELICIOUS foie gras entero de pato tarro 125 gr|DIA DELICIOUS|Patés, Patés y Foies
DIA espetec extra pieza 175 gr|DIA|Embutidos
DIA fiambre de pechuga de pavo en finas lonchas sobre 300 gr|DIA|Cocidos y Fiambres
DIA fiambre de pechuga de pavo pieza 400 gr|DIA|Cocidos y Fiambres
DIA jamón serrano sobre 240 gr|DIA|Jamón y Paleta
DIA mortadela en lonchas sobre 250 gr|DIA|Cocidos y Fiambres
DIA mortadela maxi pieza 900 gr|DIA|Cocidos y Fiambres
DIA paleta cocida en lonchas sobre 2 x  110 gr|DIA|Jamón y Paleta
DIA palitos de mar envase 450 gr|DIA|Otros
DIA paté a la pimienta tarro 125 gr|DIA|Patés y Foies
DIA pechuga de pavo en lonchas sobre 200 gr|DIA|Cocidos y Fiambres
DIA pechuga de pavo finas lonchas sobre 2 x 100 gr|DIA|Cocidos y Fiambres
DIA salchichas súper envase 350 gr|DIA|Embutidos
DIA salchichas viena clásica envase 3 x 200 gr|DIA|Embutidos
DIA salchichas viena con queso envase 3 x 200 gr|DIA|Embutidos
DIA salchichón extra lonchas sobre 225 gr|DIA|Embutidos
DIA taco de jamón curado sobre 300 gr|DIA|Jamón y Paleta
ELPOZO Bienstar pechuga de pollo 0% M.G. pieza 340 gr|ELPOZO|Cocidos y Fiambres
ELPOZO chopped lata en lonchas sobre 225 gr|ELPOZO|Cocidos y Fiambres
ELPOZO longaniza imperial con pavo pieza 240 gr|ELPOZO|Cocidos y Fiambres
ELPOZO salchichas frankfurt envase 160 gr|ELPOZO|Embutidos
ELPOZO salchichón extra en lonchas sobre 85 gr|ELPOZO|Embutidos
ELPOZO sobrasada tarrina 250 gr|ELPOZO|Embutidos
Embutido surtido oreado|(Sin marca)|Embutidos
Espetec Casa Tarradellas pack de 2 unidades de 180 g.|Casa Tarradellas|Embutidos
Espetec extra Casa Tarradellas 185 g.|Casa Tarradellas|Embutidos
EZEQUIEL chorizo extra dulce envase 425 gr|EZEQUIEL|Embutidos
EZEQUIEL chorizo extra picante pieza 425 gr|EZEQUIEL|Embutidos
Fiambre de jamón bajo contenido de grasa Apis 220 g.|Apis|Cocidos y Fiambres
Fiambre de lomo adobado bandeja 400 gr|(Sin marca)|Cocidos y Fiambres
Fiambre de magreta de cerdo adobada cocida|(Sin marca)|Cocidos y Fiambres
Fiambre de magro de cerdo adobado|(Sin marca)|Cocidos y Fiambres
Fiambre de pavo cocido Carrefour 220 g.|Carrefour|Cocidos y Fiambres
Fiambre de pechuga de pavo adobada|(Sin marca)|Cocidos y Fiambres
Fiambre magro sándwich Hacendado lonchas|Hacendado|Cocidos y Fiambres
FLORENCIO GOMEZ lomo de cebo ibérico en lonchas sobre (peso aprox. 200 gr)|FLORENCIO GOMEZ|Embutidos
FLORENCIO GOMEZ salchichón ibérico de bellota en lonchas sobre (peso aprox. 200 gr)|FLORENCIO GOMEZ|Embutidos
Foei gras de pato fresco en medallones Carrefour Selección 100 g|Carrefour Selección|Patés y Foies
Foie gras entero de pato Hacendado|Hacendado|Patés y Foies
Foie Gras entero de pato mi-cuit Carrefour Selección 125 g.|Carrefour Selección|Patés y Foies
FRIAL pechuga de pavo natural en lonchas|FRIAL|Cocidos y Fiambres
Fuet casero El Pozo pack de 2 unidades de 150 g.|El Pozo|Embutidos
Fuet de Pavo Campofrío - Pavofrío 150 g.|Campofrío - Pavofrío|Cocidos y Fiambres
Fuet ecológico loncheado Embutidos Salgot 80 g|Salgot|Embutidos
Fuet espetec curado 25% reducido en sal Casademont 170 g|Casademont|Embutidos
Fuet extra  Carrefour sin gluten 150 g.|Carrefour|Embutidos
Fuet extra Carrefour Classic' sin gluten sin lactosa 150 g.|Carrefour Classic'|Embutidos
Fuet extra Sabores de la Garrotxa pieza Embutidos Noel 175 g|Embutidos Noel|Embutidos
Fuetec calidad extra El Pozo 170 g.|El Pozo|Embutidos
Galantina con pistacho y trufa Hacendado finas lonchas|Hacendado|Cocidos y Fiambres
IBERITOS paté ibérico pack 3 x 25 gr|IBERITOS|Patés, Patés y Foies
Jamón cebo ibérico 50% raza ibérica 7,90 Kg aprox|(Sin marca)|Jamón y Paleta
Jamón cebo ibérico 50% raza ibérica Leyenda Ibérica pieza 7,5 Kg aprox|Leyenda Ibérica|Jamón y Paleta
Jamón cebo ibérico 50% raza ibérica Leyenda Ibérica pieza de 7,5 kg aprox|Leyenda Ibérica|Jamón y Paleta
Jamón cocido Campofrío Finissimas sin gluten 170 g.|Campofrío|Cocidos y Fiambres
Jamón cocido El Pozo 180 g.|El Pozo|Cocidos y Fiambres
Jamón cocido en finas lonchas El Pozo Bienstar 85 g.|El Pozo|Cocidos y Fiambres
Jamón cocido en lonchas ecológico Blancafort sin gluten y sin lactosa  80 g.|Blancafort|Cocidos y Fiambres
Jamón cocido extra en lonchas edición 1954 El Pozo 170 g.|El Pozo|Cocidos y Fiambres
Jamón cocido extra en lonchas El Pozo sin lactosa 200 g.|El Pozo|Cocidos y Fiambres
Jamón cocido extra en lonchas finas 200 g|(Sin marca)|Cocidos y Fiambres
Jamón cocido extra en lonchas finas braseado El Pozo sin gluten 85 g.|El Pozo|Cocidos y Fiambres
Jamón cocido extra Hacendado lonchas|Hacendado|Cocidos y Fiambres
Jamón cocido extra lonchas enteras Argal Bonnatur sin gluten sin lactosa 140 g.|Argal Bonnatur|Cocidos y Fiambres
Jamón cocido extra reducido en sal bajo en grasas El Pozo Bienstar sin lactosa 340 g.|El Pozo|Cocidos y Fiambres
Jamón cocido jugoso Hacendado|Hacendado|Cocidos y Fiambres
Jamón cocido loncha fina sin sal 200 g|(Sin marca)|Cocidos y Fiambres
Jamón cocido natural Hacendado lonchas|Hacendado|Cocidos y Fiambres
Jamón cocido premier braseado Argal al corte 150 g aprox|Argal|Cocidos y Fiambres
Jamón cocido premium delizias Embutidos Noel 120 g|Noel|Cocidos y Fiambres
Jamón cocido y ahumado a la leña extra en lonchas sin gluten y sin lactosa 180 g|(Sin marca)|Cocidos y Fiambres
Jamón curado 25% menos de sal Navidul sin gluten 50 g.|Navidul|Jamón y Paleta
Jamón curado en tiras Carrefour 150 g.|Carrefour|Jamón y Paleta
Jamón curado lonchas Navidul sin gluten pack de 2 unidades de 138 g.|Navidul|Jamón y Paleta
Jamón curado Selección Reserva El Pozo pieza de 7,5 kg aprox|El Pozo|Jamón y Paleta
Jamón de bellota ibérico 50% raza ibérica Juan del Roble|Juan del Roble|Jamón y Paleta
Jamón de cebo ibérico 50% raza ibérica en lonchas Navidul sin gluten y sin lactosa 80 g|Navidul|Jamón y Paleta
Jamón de cebo ibérico 50% raza ibérica Legado Ibérico Serie Oro ElPozo 7Kg aprox|Legado Ibérico|Jamón y Paleta
Jamón de cebo ibérico 50% raza ibérica pieza de 7 kg aprox|(Sin marca)|Jamón y Paleta
Jamón de cebo Ibérico en lonchas Carrefour 100 g.|Carrefour|Jamón y Paleta
Jamón de cebo ibérico loncheado 50% raza ibérica Canpipork 100 g|Canpipork|Jamón y Paleta
Jamón de pato curado Martiko lonchas|Martiko|Jamón y Paleta
Jamón de pavo al corte 150 g aprox|(Sin marca)|Cocidos y Fiambres
Jamón extra en lonchas westfalia El pozo Legado sin gluten sin lactosa 140 g.|El pozo|Jamón y Paleta
Jamón Ibérico en lonchas Azuaga 100 g.|Azuaga|Jamón y Paleta
Jamón reserva deshuesado ElPozo al corte 250 g aprox|ElPozo|Jamón y Paleta
Jamón serrano cortado a máquina|(Sin marca)|Jamón y Paleta
Jamón serrano curado pieza de 7 kg aprox|(Sin marca)|Jamón y Paleta
Jamón serrano en taquitos Abrilisto 100 g|Abrilisto|Jamón y Paleta
Jamón serrano Reserva Carrefour pieza 7 Kg aprox|Carrefour|Jamón y Paleta
Jamón serrano reserva en lonchas Carrefour Classic' sin lactosa 80 g.|Carrefour|Jamón y Paleta
Jamón serrano reserva finas lonchas Carrefour sin lactosa 120 g.|Carrefour|Jamón y Paleta
LA CARLOTEÑA redondo de pollo asado relleno de bacon envase 250 gr|LA CARLOTEÑA|Bacon y Otros
LA HOGUERA cabecero de lomo pieza 400 gr|LA HOGUERA|Embutidos
LA PIARA paté de atún en escabeche lata 75 gr|LA PIARA|Patés y Foies
LA PIARA paté tapa negra lata 225 gr|LA PIARA|Patés y Foies
Lacón al horno Noel lonchas|Noel|Cocidos y Fiambres
Lacón cocido y ahumado extra cortado a mano sin gluten y sin lactosa 150 g|(Sin marca)|Cocidos y Fiambres
Lacón coido cortado a mano El charcutero sin gluten sin lactosa 150 g.|El charcutero|Cocidos y Fiambres
LEGADO jamón de cebo Ibérico 50% raza ibérica pieza (peso aprox. 7.5 Kg)|LEGADO|Jamón y Paleta
LEGADO jamón ibérico de cebo en lonchas sobre (peso aprox. 200 gr)|LEGADO|Jamón y Paleta
Lomo de cebo ibérico en lonchas Carrefour sin gluten 100 g.|Carrefour|Embutidos
Lomo embuchado ecológico Biobardales 100 g.|Biobardales|Embutidos
Lomo embuchado Hacendado lonchas|Hacendado|Embutidos
Lomo ibérico 100% bellota 5 Jotas Sánchez Romero Carvajal pieza 900 g aprox|Sánchez Romero Carvajal|Embutidos
Lomo ibérico bellota Jabugo La Bari Cuyar al corte 200 g aprox|Jabugo La Bari Cuyar|Embutidos
Lomo ibérico de cebo de campo Embutidos Díaz 1/2 pieza 300 g aprox|Embutidos Díaz|Embutidos
Lomo Ibérico de cerdo adobado Legado Ibérico ElPozo 200 g|Legado Ibérico ElPozo|Embutidos
Longaniza clásica extra Hacendado|Hacendado|Embutidos
Longaniza de Pascua Hacendado|Hacendado|Embutidos
Longaniza de pavo extra Hacendado lonchas|Hacendado|Cocidos y Fiambres
Longaniza de pavo imperial extra Hacendado|Hacendado|Cocidos y Fiambres
Longaniza del pirineo en lonchas Navidul sin gluten 45 g.|Navidul|Embutidos
Lote de embutidos ibéricos bellota: lomo, chorizo y salchichón en tacos 1,1 kg|(Sin marca)|Embutidos
Lote de Jamón Ibérico + embutido envase 1 ud|(Sin marca)|Jamón y Paleta
Lote de Navidad: Jamón de cebo ibérico 50% raza ibérica Navidul|Navidul|Jamón y Paleta
Lote de Navidad: Jamón serrano reserva 4 estaciones Navidul con embutidos|Navidul|Jamón y Paleta
Lote en embutidos ibéricos El Lujo 1,7 kg|El Lujo|Embutidos
Lote exentis Nº 2 (longaniza IGP, fuet, finger fuet, finger chorizo)|(Sin marca)|Embutidos
Lote jamón curado en bodega selección El Pozo 7 kg aprox|El Pozo|Jamón y Paleta
Magro de cerdo cocido Coren|Coren|Cocidos y Fiambres
Maletín de paleta loncheada sin gluten y sin lactosa 16 sobres de 70 g|(Sin marca)|Jamón y Paleta
Maxi lomo Hacendado finas lonchas|Hacendado|Embutidos
Maxi york Hacendado|Hacendado|Cocidos y Fiambres
Maxi york Hacendado finas lonchas|Hacendado|Cocidos y Fiambres
Medallones de pavo a las finas hierbas bandeja (peso aprox. 630 gr)|(Sin marca)|Cocidos y Fiambres
Mini fuet Snack'in Campofrío 50 g.|Campofrío|Embutidos
Mini taquitos de jamón curado Carrefour sin lactosa pack de 2 unidades de 75 g.|Carrefour|Jamón y Paleta
Mini taquitos de jamón curado Espuña 2x50g, 100 g|Espuña|Jamón y Paleta
Mini taquitos de jamón Incarlopsa|Incarlopsa|Jamón y Paleta
MONELLS taco de bacon ahumado natural pieza 300 gr|MONELLS|Bacon y Otros
Morcilla asturiana|(Sin marca)|Embutidos
Morcilla de arroz sin aditivos Carrefour 400 g|Carrefour|Embutidos
Morcilla de cebolla oreada|(Sin marca)|Embutidos
Morcilla de cebolla sin aditivos Carrefour 400 g|Carrefour|Embutidos
Morcilla de Wagyu Santa Rosalía 265 g|Santa Rosalía|Embutidos
Morcilla ibérica La Hacienda del ibérico|La Hacienda del ibérico|Embutidos
Mortadela big bologna Oscar Mayer al corte 150 g aprox|Oscar Mayer|Cocidos y Fiambres
Mortadela bologna italiana loncheada Fiorucci Ferrarini 120 g|Fiorucci Ferrarini|Cocidos y Fiambres
Mortadela con aceitunas Carrefour 800 g.|Carrefour|Cocidos y Fiambres
Mortadela con aceitunas Hacendado lonchas|Hacendado|Cocidos y Fiambres
Mortadela con aceitunas Tp Ricura ElPozo 250 g|ElPozo|Cocidos y Fiambres
Mortadela de pavo con aceitunas El Pozo sin gluten 250 g aprox|El Pozo|Cocidos y Fiambres
Mortadela de pavo con aceitunas ElPozo al corte 250 g aprox|ElPozo|Cocidos y Fiambres
Mortadela Di Bologna IGP Ferrarini España 100 g|Ferrarini España|Cocidos y Fiambres
Mortadela ibérica en lonchas El Pozo 150 g.|El Pozo|Cocidos y Fiambres
Mortadela siciliana em lonchas El Pozo si gluten 225 g.|El Pozo|Cocidos y Fiambres
Mousse de foie de pato Capdevila 100 g|Capdevila|Patés y Foies
Mousse pato medallón Aoste pack de 2 unidades de 100 g|Aoste|Patés, Patés y Foies
NAVIDUL jamón curado bajo en sal envase 50 gr|NAVIDUL|Jamón y Paleta
NAVIDUL jamón curado en lonchas 50 gr|NAVIDUL|Jamón y Paleta
NAVIDUL paleta ibérica de cebo de extremadura en lonchas sobre 104 gr|NAVIDUL|Jamón y Paleta
Oreja cocida de cerdo al ajillo 500 gr|(Sin marca)|Cocidos y Fiambres
OSCAR MAYER salchichas con queso envase 200 gr|OSCAR MAYER|Embutidos
OSCAR MAYER salchichas de pollo envase 200 g|OSCAR MAYER|Cocidos y Fiambres
OSCAR MAYER salchichas jumbo classic envase 350 gr|OSCAR MAYER|Embutidos
PALACIOS chorizo sarta picante pieza 250 gr|PALACIOS|Embutidos
PALACIOS chorizo sarta pieza 250 gr|PALACIOS|Embutidos
Paleta asada al horno sin hueso (peso aprox. 900 gr)|(Sin marca)|Jamón y Paleta
